Favored Enemy,NoChoice,Ranger,Base,1,Favored Enemy
Favored Foe,NoChoice,Ranger,Base,1,Favored Foe
Natural Explorer,NoChoice,Ranger,Base,2,Natural Explorer
Deft Explorer,NoChoice,Ranger,Base,2,Deft Explorer
Primeval Awareness,NoChoice,Ranger,Base,3,Primeval Awareness
Primal Awareness,NoChoice,Ranger,Base,3,Primal Awareness
Hunter's Prey,NoChoice,Ranger,Hunter,3,Hunter's Prey
Ranger's Companion,NoChoice,Ranger,Beast Master,3,Ranger's Companion
Primal Companion,NoChoice,Ranger,Beast Master,3,Primal Companion
Extra Attack,NoChoice,Ranger,Base,5,Extra Attack
Defensive Tactics,NoChoice,Ranger,Hunter,7,Defensive Tactics
Exceptional Training,NoChoice,Ranger,Beast Master,7,Exceptional Training
Land's Stride,NoChoice,Ranger,Base,8,Land's Stride
Hide in Plain Sight,NoChoice,Ranger,Base,10,Hide in Plain Sight
Multiattack,NoChoice,Ranger,Hunter,11,Multiattack
Bestial Fury,NoChoice,Ranger,Beast Master,11,Bestial Fury
Vanish,NoChoice,Ranger,Base,10,Vanish
Superior Hunter's Defense,NoChoice,Ranger,Hunter,15,Superior Hunter's Defense
Share Spells,NoChoice,Ranger,Beast Master,15,Share Spells
Feral Senses,NoChoice,Ranger,Base,18,Feral Senses
Foe Slayer,NoChoice,Ranger,Base,18,Foe Slayer
